1,13,18,671349,40,4,20,24
1,13,19,574863,40,4,20,24
1,13,20,574863,40,4,20,24
1,13,21,118070,40,4,20,24
1,13,22,118070,40,4,20,24
1,14,0,510581,40,4,20,24
1,14,1,510581,40,4,20,24
1,14,2,283184,40,4,20,24
1,14,3,283184,40,4,20,24
1,14,4,612153,40,4,20,24
1,14,5,612153,40,4,20,24
1,14,6,482820,40,4,20,24
1,14,7,482820,40,4,20,24
1,14,8,355733,40,4,21,25
1,14,9,355733,40,4,21,25
1,14,10,750651,40,4,21,25
1,14,11,750651,40,4,21,25
1,14,12,194637,40,4,21,25
1,14,13,194637,40,4,21,25
1,14,14,772296,20,2,20,22
1,14,15,349588,40,4,20,24
1,14,16,349588,40,4,20,24
1,14,17,808868,40,4,20,24
1,14,18,808868,40,4,20,24
1,14,19,351813,40,4,20,24
1,14,20,351813,40,4,20,24
1,14,21,616367,40,4,20,24
1,14,22,616367,40,4,20,24
1,15,0,582545,40,4,20,24
1,15,1,582545,40,4,20,24
1,15,2,387769,40,4,20,24
1,15,3,387769,40,4,20,24
1,15,4,553442,40,4,20,24
1,15,5,553442,40,4,20,24
1,15,6,816721,40,4,20,24
1,15,7,816721,40,4,20,24
1,15,8,982737,40,4,21,25
1,15,9,982737,40,4,21,25
1,15,10,426329,40,4,20,24
1,15,11,426329,40,4,20,24
1,15,12,559696,40,4,20,24
1,15,13,559696,40,4,20,24
1,15,14,641616,20,2,20,22
1,15,15,389014,40,4,20,24
1,15,16,389014,40,4,20,24
1,15,17,947141,40,4,20,24
1,15,18,947141,40,4,20,24
1,15,19,522816,40,4,20,24
1,15,20,522816,40,4,20,24
1,15,21,687830,40,4,20,24
1,15,22,687830,40,4,20,24
1,16,0,753005,40,4,20,24
1,16,1,753005,40,4,20,24
1,16,2,819373,40,4,19,23
1,16,3,819373,40,4,19,23
1,16,4,393988,40,4,19,23
1,16,5,393988,40,4,19,23
1,16,6,231476,40,4,19,23
1,16,7,231476,40,4,19,23
1,16,8,136317,40,4,20,24
1,16,9,136317,40,4,20,24
1,16,10,695443,40,4,20,24
1,16,11,695443,40,4,20,24
1,16,12,763408,40,4,20,24
1,16,13,763408,40,4,20,24
1,16,14,969631,20,2,20,22
1,16,15,853241,40,4,19,23
1,16,16,853241,40,4,19,23
1,16,17,395908,40,4,19,23
1,16,18,395908,40,4,19,23
1,16,19,658975,40,4,19,23
1,16,20,658975,40,4,19,23
1,16,21,725963,40,4,19,23
1,16,22,725963,40,4,19,23
1,17,0,855224,40,4,19,23
1,17,1,855224,40,4,19,23
1,17,2,267188,40,4,19,23
1,17,3,267188,40,4,19,23
1,17,4,400132,40,4,19,23
1,17,5,400132,40,4,19,23
1,17,6,663761,40,4,19,23
1,17,7,663761,40,4,19,23
1,17,8,503087,40,4,20,24
1,17,9,503087,40,4,20,24
1,17,10,537748,40,4,20,24
1,17,11,537748,40,4,20,24
1,17,12,375756,40,4,20,24
1,17,13,375756,40,4,20,24
1,17,14,381043,20,2,20,22
1,17,15,236621,40,4,19,23
1,17,16,236621,40,4,19,23
1,17,17,763291,40,4,19,23
1,17,18,763291,40,4,19,23
1,17,19,862762,40,4,19,23
1,17,20,862762,40,4,19,23
1,17,21,667553,40,4,19,23
1,17,22,667553,40,4,19,23
1,18,0,272820,40,4,19,23
1,18,1,272820,40,4,19,23
1,18,2,240951,40,4,19,23
1,18,3,240951,40,4,19,23
1,18,4,602946,40,4,19,23
1,18,5,602946,40,4,19,23
1,18,6,505617,40,4,19,23
1,18,7,505617,40,4,19,23
1,18,8,311773,40,4,20,24
1,18,9,311773,40,4,20,24
1,18,10,345717,40,4,20,24
1,18,11,345717,40,4,20,24
1,18,12,216962,40,4,20,24
1,18,13,216962,40,4,20,24
1,18,14,283756,20,2,20,22
1,18,15,603061,40,4,19,23
1,18,16,603061,40,4,19,23
1,18,17,833740,40,4,19,23
1,18,18,833740,40,4,19,23
1,18,19,736510,40,4,19,23
1,18,20,736510,40,4,19,23
1,18,21,180620,40,4,19,23
1,18,22,180620,40,4,19,23
1,19,0,867548,40,4,19,23
1,19,1,867548,40,4,19,23
1,19,2,573652,40,4,19,23
1,19,3,573652,40,4,19,23
1,19,4,902314,40,4,19,23
1,19,5,902314,40,4,19,23
1,19,6,248185,40,4,19,23
1,19,7,248185,40,4,19,23
1,19,8,906765,40,4,20,24
1,19,9,906765,40,4,20,24
1,19,10,187613,40,4,20,24
1,19,11,187613,40,4,20,24
1,19,12,877312,40,4,20,24
1,19,13,877312,40,4,20,24
1,19,14,776527,20,2,20,22
1,19,15,542203,40,4,19,23
1,19,16,542203,40,4,19,23
1,19,17,281715,40,4,19,23
1,19,18,281715,40,4,19,23
1,19,19,119462,40,4,19,23
1,19,20,119462,40,4,19,23
1,19,21,121057,40,4,19,23
1,19,22,121057,40,4,19,23
1,20,0,741496,40,4,19,23
1,20,1,741496,40,4,19,23
1,20,2,120694,40,4,19,23
1,20,3,120694,40,4,19,23
1,20,4,612975,40,4,19,23
1,20,5,612975,40,4,19,23
1,20,6,516008,40,4,19,23
1,20,7,516008,40,4,19,23
1,20,8,288861,40,4,20,24
1,20,9,288861,40,4,20,24
1,20,10,454993,40,4,20,24
1,20,11,454993,40,4,20,24
1,20,12,292007,40,4,20,24
1,20,13,292007,40,4,20,24
1,20,14,614656,20,2,20,22
1,20,15,646481,40,4,19,23
1,20,16,646481,40,4,19,23
1,20,17,156303,40,4,19,23
1,20,18,156303,40,4,19,23
1,20,19,124483,40,4,19,23
1,20,20,124483,40,4,19,23
1,20,21,715715,40,4,19,23
1,20,22,715715,40,4,19,23
1,21,0,418961,40,4,19,23
1,21,1,418961,40,4,19,23
1,21,2,387699,40,4,19,23
1,21,3,387699,40,4,19,23
1,21,4,749080,40,4,19,23
1,21,5,749080,40,4,19,23
1,21,6,979301,40,4,19,23
1,21,7,979301,40,4,19,23
1,21,8,883580,40,4,20,24
1,21,9,883580,40,4,20,24
1,21,10,917355,40,4,20,24
1,21,11,917355,40,4,20,24
1,21,12,196852,40,4,19,23
1,21,13,196852,40,4,19,23
1,21,14,320297,20,2,20,22
1,21,15,224869,40,4,19,23
1,21,16,224869,40,4,19,23
1,21,17,586335,40,4,19,23
1,21,18,586335,40,4,19,23
1,21,19,325467,40,4,19,23
1,21,20,325467,40,4,19,23
1,21,21,393303,40,4,18,22
1,21,22,393303,40,4,18,22
2,0,0,262517,20,2,20,22
2,0,1,689156,20,2,20,22
2,0,2,493369,20,2,20,22
2,0,3,264246,40,4,18,22
2,0,4,264246,40,4,18,22
2,0,5,559603,20,2,20,22
2,0,6,101195,20,2,20,22
2,0,7,396642,20,2,20,22
2,0,8,854630,40,4,19,23
2,0,9,854630,40,4,19,23
2,0,10,462096,40,4,19,23
2,0,11,462096,40,4,19,23
2,0,12,824262,40,4,19,23
2,0,13,824262,40,4,19,23
2,0,14,613902,20,2,20,22
2,0,15,980098,40,4,19,23
2,0,16,980098,40,4,19,23
2,0,17,392579,40,4,19,23
2,0,18,392579,40,4,19,23
2,0,19,262864,20,2,20,22
2,0,20,689443,20,2,20,22
2,0,21,460632,20,2,20,22
2,0,22,887445,20,2,20,22
2,1,0,462828,20,2,20,22
2,1,1,495882,20,2,20,22
2,1,2,594797,40,4,18,22
2,1,3,594797,40,4,18,22
2,1,4,857668,20,2,20,22
2,1,5,203233,40,4,18,22
2,1,6,203233,40,4,18,22
2,1,7,760670,20,2,20,22
2,1,8,465742,40,4,19,23
2,1,9,465742,40,4,19,23
2,1,10,238665,40,4,19,23
2,1,11,238665,40,4,19,23
2,1,12,567784,40,4,19,23
2,1,13,567784,40,4,19,23
2,1,14,452151,20,2,20,22
2,1,15,886967,40,4,18,22
2,1,16,886967,40,4,18,22
2,1,17,199628,40,4,18,22
2,1,18,199628,40,4,18,22
2,1,19,560622,20,2,20,22
2,1,20,561218,40,4,18,22
2,1,21,561218,40,4,18,22
2,1,22,234463,20,2,20,22
2,2,0,270124,20,2,20,22
2,2,1,598693,40,4,18,22
2,2,2,598693,40,4,18,22
2,2,3,107519,40,4,18,22
2,2,4,107519,40,4,18,22
2,2,5,534346,40,4,18,22
2,2,6,534346,40,4,18,22
2,2,7,567610,20,2,20,22
2,2,8,241203,40,4,19,23
2,2,9,241203,40,4,19,23
2,2,10,340811,40,4,19,23
2,2,11,340811,40,4,19,23
2,2,12,931602,40,4,19,23
2,2,13,931602,40,4,19,23
2,2,14,355157,20,2,20,22
2,2,15,922073,40,4,18,22
2,2,16,922073,40,4,18,22
2,2,17,432178,40,4,18,22
2,2,18,432178,40,4,18,22
2,2,19,236134,20,2,20,22
2,2,20,728370,40,4,18,22
2,2,21,728370,40,4,18,22
2,2,22,925798,20,2,20,22
2,3,0,174842,40,4,18,22
2,3,1,174842,40,4,18,22
2,3,2,634349,40,4,18,22
2,3,3,634349,40,4,18,22
2,3,4,864430,20,2,20,22
2,3,5,439351,20,2,20,22
2,3,6,472591,40,4,18,22
2,3,7,472591,40,4,18,22
2,3,8,244972,40,4,19,23
2,3,9,244972,40,4,19,23
2,3,10,442670,40,4,19,23
2,3,11,442670,40,4,19,23
2,3,12,935203,40,4,19,23
2,3,13,935203,40,4,19,23
2,3,14,454287,20,2,20,22
2,3,15,107216,20,2,20,22
2,3,16,632323,40,4,18,22
2,3,17,632323,40,4,18,22
2,3,18,370859,40,4,18,22
2,3,19,370859,40,4,18,22
2,3,20,338281,40,4,18,22
2,3,21,338281,40,4,18,22
2,3,22,633876,20,2,20,22
2,4,0,735778,20,2,20,22
2,4,1,277446,40,4,18,22
2,4,2,277446,40,4,18,22
2,4,3,179796,40,4,18,22
2,4,4,179796,40,4,18,22
2,4,5,343869,40,4,18,22
2,4,6,343869,40,4,18,22
2,4,7,836242,20,2,20,22
2,4,8,903669,40,4,19,23
2,4,9,903669,40,4,19,23
2,4,10,250205,40,4,19,23
2,4,11,250205,40,4,19,23
2,4,12,382908,40,4,19,23
2,4,13,382908,40,4,19,23
2,4,14,882329,20,2,20,22
2,4,15,503355,20,2,20,22
2,4,16,897459,40,4,18,22
2,4,17,897459,40,4,18,22
2,4,18,996645,40,4,18,22
2,4,19,996645,40,4,18,22
2,4,20,997268,20,2,20,22
2,4,21,309932,20,2,20,22
2,4,22,834706,20,2,20,22
2,5,0,345344,20,2,20,22
2,5,1,870139,20,2,20,22
2,5,2,968888,20,2,20,22
2,5,3,182803,20,2,20,22
2,5,4,740161,20,2,20,22
2,5,5,741240,40,4,18,22
2,5,6,741240,40,4,18,22
2,5,7,414802,20,2,20,22
2,5,8,253167,40,4,19,23
2,5,9,253167,40,4,19,23
2,5,10,909733,40,4,19,23
2,5,11,909733,40,4,19,23
2,5,12,451944,40,4,19,23
2,5,13,451944,40,4,19,23
2,5,14,261222,20,2,20,22
2,5,15,769689,40,4,18,22
2,5,16,769689,40,4,18,22
2,5,17,147406,40,4,18,22
2,5,18,147406,40,4,18,22
2,5,19,508972,20,2,20,22
2,5,20,804151,40,4,18,22
2,5,21,804151,40,4,18,22
2,5,22,935748,20,2,20,22
2,6,0,448039,20,2,20,22
2,6,1,842054,20,2,20,22
2,6,2,449697,40,4,18,22
2,6,3,449697,40,4,18,22
2,6,4,581231,20,2,20,22
2,6,5,843856,20,2,20,22
2,6,6,647855,20,2,20,22
2,6,7,550129,20,2,20,22
2,6,8,355221,40,4,19,23
2,6,9,355221,40,4,19,23
2,6,10,847407,40,4,19,23
2,6,11,847407,40,4,19,23
2,6,12,619008,40,4,19,23
2,6,13,619008,40,4,19,23
2,6,14,984217,20,2,19,21
2,6,15,739572,20,2,20,22
2,6,16,903814,40,4,18,22
2,6,17,903814,40,4,18,22
2,6,18,445478,40,4,18,22
2,6,19,445478,40,4,18,22
2,6,20,807062,20,2,20,22
2,6,21,185461,20,2,20,22
2,6,22,448355,20,2,20,22
2,7,0,485081,40,4,18,22
2,7,1,485081,40,4,18,22
2,7,2,616587,40,4,18,22
2,7,3,616587,40,4,18,22
2,7,4,158862,40,4,18,22
2,7,5,158862,40,4,18,22
2,7,6,585616,20,2,20,22
2,7,7,817575,20,2,20,22
2,7,8,259927,40,4,19,23
2,7,9,259927,40,4,19,23
2,7,10,819218,40,4,18,22
2,7,11,819218,40,4,18,22
2,7,12,753809,40,4,18,22
2,7,13,753809,40,4,18,22
2,7,14,853653,20,2,19,21
2,7,15,154270,20,2,20,22
2,7,16,515557,40,4,18,22
2,7,17,515557,40,4,18,22
2,7,18,679833,40,4,18,22
2,7,19,679833,40,4,18,22
2,7,20,549222,20,2,20,22
2,7,21,156525,20,2,20,22
2,7,22,681402,20,2,20,22
2,8,0,127848,40,4,18,22
2,8,1,127848,40,4,18,22
2,8,2,226621,40,4,18,22
2,8,3,226621,40,4,18,22
2,8,4,718597,40,4,18,22
2,8,5,718597,40,4,18,22
2,8,6,523545,20,2,20,22
2,8,7,687691,20,2,20,22
2,8,8,394815,40,4,18,22
2,8,9,394815,40,4,18,22
2,8,10,756896,40,4,18,22
2,8,11,756896,40,4,18,22
2,8,12,364795,40,4,18,22
2,8,13,364795,40,4,18,22
2,8,14,232520,20,2,19,21
2,8,15,255949,40,4,18,22
2,8,16,255949,40,4,18,22
2,8,17,715477,40,4,18,22
2,8,18,715477,40,4,18,22
2,8,19,192106,40,4,18,22
2,8,20,192106,40,4,18,22
2,8,21,684220,20,2,20,22
2,8,22,751754,20,2,20,22
2,9,0,589913,40,4,17,21
2,9,1,589913,40,4,17,21
2,9,2,951826,20,2,19,21
2,9,3,919455,20,2,19,21
2,9,4,756428,40,4,17,21
2,9,5,756428,40,4,17,21
2,9,6,724284,40,4,17,21
2,9,7,724284,40,4,17,21
2,9,8,989358,40,4,18,22
2,9,9,989358,40,4,18,22
2,9,10,794058,40,4,18,22
2,9,11,794058,40,4,18,22
2,9,12,730688,40,4,18,22
2,9,13,730688,40,4,18,22
2,9,14,626852,20,2,19,21
2,9,15,619552,40,4,18,22
2,9,16,619552,40,4,18,22
2,9,17,161215,40,4,18,22
2,9,18,161215,40,4,18,22
2,9,19,555992,40,4,18,22
2,9,20,555992,40,4,18,22
2,9,21,392542,40,4,18,22
2,9,22,392542,40,4,18,22
2,10,0,790740,40,4,17,21
2,10,1,790740,40,4,17,21
2,10,2,103420,40,4,17,21
2,10,3,103420,40,4,17,21
2,10,4,595519,20,2,19,21
2,10,5,858435,20,2,19,21
2,10,6,760772,40,4,17,21
2,10,7,760772,40,4,17,21
2,10,8,305804,40,4,18,22
2,10,9,305804,40,4,18,22
2,10,10,339315,40,4,18,22
2,10,11,339315,40,4,18,22
2,10,12,865193,40,4,18,22
2,10,13,865193,40,4,18,22
2,10,14,299533,20,2,19,21
2,10,15,310243,20,2,20,22
2,10,16,229658,20,2,19,21
2,10,17,427596,20,2,19,21
2,10,18,919917,40,4,17,21
2,10,19,919917,40,4,17,21
2,10,20,723889,20,2,19,21
2,10,21,364101,40,4,17,21
2,10,22,364101,40,4,17,21
2,11,0,226960,40,4,19,23
2,11,1,226960,40,4,19,23
2,11,2,284220,40,4,19,23
2,11,3,284220,40,4,19,23
2,11,4,295682,40,4,18,22
2,11,5,295682,40,4,18,22
2,11,6,558579,40,4,18,22
2,11,7,558579,40,4,18,22
2,11,8,165450,40,4,19,23
2,11,9,165450,40,4,19,23
2,11,10,527370,40,4,19,23
2,11,11,527370,40,4,19,23
2,11,12,594106,40,4,19,23
2,11,13,594106,40,4,19,23
2,11,14,321850,20,2,20,22
2,11,15,229548,20,2,20,22
2,11,16,721748,20,2,20,22
2,11,17,493159,20,2,20,22
2,11,18,133170,40,4,18,22
2,11,19,133170,40,4,18,22
2,11,20,821611,40,4,18,22
2,11,21,821611,40,4,18,22
2,11,22,199479,20,2,20,22
2,12,0,657355,40,4,18,22
2,12,1,657355,40,4,18,22
2,12,2,133353,40,4,18,22
2,12,3,133353,40,4,18,22
2,12,4,363287,20,2,20,22
2,12,5,986193,40,4,18,22
2,12,6,986193,40,4,18,22
2,12,7,758760,20,2,20,22
2,12,8,596149,40,4,19,23
2,12,9,596149,40,4,19,23
2,12,10,204521,40,4,19,23
2,12,11,204521,40,4,19,23
2,12,12,862208,40,4,19,23
2,12,13,862208,40,4,19,23
2,12,14,553104,20,2,20,22
2,12,15,462083,20,2,20,22
2,12,16,495594,20,2,20,22
2,12,17,332029,40,4,18,22
2,12,18,332029,40,4,18,22
2,12,19,234070,20,2,20,22
2,12,20,595128,20,2,20,22
2,12,21,104627,20,2,20,22
2,12,22,205477,20,2,20,22
2,13,0,102040,40,4,18,22
2,13,1,102040,40,4,18,22
2,13,2,168033,40,4,18,22
2,13,3,168033,40,4,18,22
2,13,4,168423,40,4,18,22
2,13,5,168423,40,4,18,22
2,13,6,825500,40,4,18,22
2,13,7,825500,40,4,18,22
2,13,8,863411,40,4,19,23
2,13,9,863411,40,4,19,23
2,13,10,110735,40,4,19,23
2,13,11,110735,40,4,19,23
2,13,12,308932,40,4,19,23
2,13,13,308932,40,4,19,23
2,13,14,457428,20,2,20,22
2,13,15,891684,40,4,18,22
2,13,16,891684,40,4,18,22
2,13,17,859713,40,4,18,22
2,13,18,859713,40,4,18,22
2,13,19,959397,20,2,20,22
2,13,20,435926,40,4,18,22
2,13,21,435926,40,4,18,22
2,13,22,470982,20,2,20,22
2,14,0,826012,20,2,20,22
2,14,1,269753,40,4,18,22
2,14,2,269753,40,4,18,22
2,14,3,139771,40,4,18,22
2,14,4,139771,40,4,18,22
2,14,5,795349,40,4,18,22
2,14,6,795349,40,4,18,22
2,14,7,272575,20,2,20,22
2,14,8,997865,40,4,19,23
2,14,9,997865,40,4,19,23
2,14,10,900992,40,4,19,23
2,14,11,900992,40,4,19,23
2,14,12,410555,40,4,19,23
2,14,13,410555,40,4,19,23
2,14,14,425297,20,2,20,22
2,14,15,305413,40,4,18,22
2,14,16,305413,40,4,18,22
2,14,17,371355,40,4,18,22
2,14,18,371355,40,4,18,22
2,14,19,241104,40,4,18,22
2,14,20,241104,40,4,18,22
2,14,21,668614,20,2,20,22
2,14,22,865714,20,2,20,22
2,15,0,763436,40,4,18,22
2,15,1,763436,40,4,18,22
2,15,2,109045,20,2,20,22
2,15,3,240783,20,2,20,22
2,15,4,274049,40,4,18,22
2,15,5,274049,40,4,18,22
2,15,6,602806,20,2,20,22
2,15,7,998837,20,2,20,22
2,15,8,771907,40,4,19,23
2,15,9,771907,40,4,19,23
2,15,10,871979,40,4,19,23
2,15,11,871979,40,4,19,23
2,15,12,381835,40,4,19,23
2,15,13,381835,40,4,19,23
2,15,14,655500,20,2,19,21
2,15,15,375068,20,2,20,22
2,15,16,342818,20,2,20,22
2,15,17,802289,40,4,18,22
2,15,18,802289,40,4,18,22
2,15,19,671484,20,2,20,22
2,15,20,704977,40,4,18,22
2,15,21,704977,40,4,18,22
2,15,22,902346,20,2,20,22
2,16,0,243061,40,4,18,22
2,16,1,243061,40,4,18,22
2,16,2,800717,40,4,18,22
2,16,3,800717,40,4,18,22
2,16,4,342712,40,4,18,22
2,16,5,342712,40,4,18,22
2,16,6,114393,40,4,18,22
2,16,7,114393,40,4,18,22
2,16,8,940546,40,4,19,23
2,16,9,940546,40,4,19,23
2,16,10,122450,40,4,19,23
2,16,11,122450,40,4,19,23
2,16,12,811853,40,4,19,23
2,16,13,811853,40,4,19,23
2,16,14,296509,20,2,19,21
2,16,15,509511,20,2,20,22
2,16,16,477271,40,4,18,22
2,16,17,477271,40,4,18,22
2,16,18,936382,20,2,20,22
2,16,19,183067,40,4,18,22
2,16,20,183067,40,4,18,22
2,16,21,413359,40,4,18,22
2,16,22,413359,40,4,18,22
2,17,0,802861,40,4,18,22
2,17,1,802861,40,4,18,22
2,17,2,115784,20,2,20,22
2,17,3,148842,40,4,18,22
2,17,4,148842,40,4,18,22
2,17,5,935887,20,2,20,22
2,17,6,772446,20,2,20,22
2,17,7,641705,20,2,20,22
2,17,8,289083,40,4,19,23
2,17,9,289083,40,4,19,23
2,17,10,781339,40,4,19,23
2,17,11,781339,40,4,19,23
2,17,12,520165,40,4,19,23
2,17,13,520165,40,4,19,23
2,17,14,563601,20,2,19,21
2,17,15,906173,40,4,18,22
2,17,16,906173,40,4,18,22
2,17,17,480675,20,2,20,22
2,17,18,907589,40,4,18,22
2,17,19,907589,40,4,18,22
2,17,20,187495,40,4,18,22
2,17,21,187495,40,4,18,22
2,17,22,614440,20,2,20,22
2,18,0,282141,20,2,20,22
2,18,1,938641,40,4,18,22
2,18,2,938641,40,4,18,22
2,18,3,316578,20,2,20,22
2,18,4,678169,20,2,20,22
2,18,5,645969,20,2,20,22
2,18,6,908806,20,2,20,22
2,18,7,123306,20,2,20,22
2,18,8,750452,40,4,19,23
2,18,9,750452,40,4,19,23
2,18,10,392359,40,4,19,23
2,18,11,392359,40,4,19,23
2,18,12,786992,40,4,18,22
2,18,13,786992,40,4,18,22
2,18,14,629783,20,2,19,21
2,18,15,220740,40,4,18,22
2,18,16,220740,40,4,18,22
2,18,17,123440,20,2,20,22
2,18,18,549974,20,2,20,22
2,18,19,419401,20,2,20,22
2,18,20,813077,20,2,20,22
2,18,21,224241,40,4,18,22
2,18,22,224241,40,4,18,22
2,19,0,319437,40,4,18,22
2,19,1,319437,40,4,18,22
2,19,2,615394,20,2,20,22
2,19,3,845362,20,2,20,22
2,19,4,354256,40,4,18,22
2,19,5,354256,40,4,18,22
2,19,6,387860,40,4,18,22
2,19,7,387860,40,4,18,22
2,19,8,820474,40,4,18,22
2,19,9,820474,40,4,18,22
2,19,10,395383,40,4,18,22
2,19,11,395383,40,4,18,22
2,19,12,560599,40,4,18,22
2,19,13,560599,40,4,18,22
2,19,14,370267,20,2,19,21
2,19,15,421568,20,2,20,22
2,19,16,782679,40,4,18,22
2,19,17,782679,40,4,18,22
2,19,18,226555,20,2,20,22
2,19,19,194235,40,4,18,22
2,19,20,194235,40,4,18,22
2,19,21,882945,40,4,18,22
2,19,22,882945,40,4,18,22
2,20,0,650863,40,4,18,22
2,20,1,650863,40,4,18,22
2,20,2,487649,20,2,20,22
2,20,3,357477,40,4,18,22
2,20,4,357477,40,4,18,22
2,20,5,620111,20,2,20,22
2,20,6,227477,20,2,20,22
2,20,7,425360,20,2,20,22
2,20,8,956157,40,4,18,22
2,20,9,956157,40,4,18,22
2,20,10,989693,40,4,18,22
2,20,11,989693,40,4,18,22
2,20,12,728952,40,4,18,22
2,20,13,728952,40,4,18,22
2,20,14,567482,20,2,19,21
2,20,15,490715,40,4,18,22
2,20,16,490715,40,4,18,22
2,20,17,196076,40,4,18,22
2,20,18,196076,40,4,18,22
2,20,19,525477,40,4,17,21
2,20,20,525477,40,4,17,21
2,20,21,329629,40,4,17,21
2,20,22,329629,40,4,17,21
2,21,0,982030,40,4,18,22
2,21,1,982030,40,4,18,22
2,21,2,557122,40,4,17,21
2,21,3,557122,40,4,17,21
2,21,4,656234,40,4,17,21
2,21,5,656234,40,4,17,21
2,21,6,591490,40,4,17,21
2,21,7,591490,40,4,17,21
2,21,8,860858,40,4,18,22
2,21,9,860858,40,4,18,22
2,21,10,959871,40,4,18,22
2,21,11,959871,40,4,18,22
2,21,12,698687,40,4,18,22
2,21,13,698687,40,4,18,22
2,21,14,306073,20,2,19,21
2,21,15,395929,20,2,19,21
2,21,16,363804,20,2,19,21
2,21,17,102597,20,2,19,21
2,21,18,561895,40,4,17,21
2,21,19,561895,40,4,17,21
2,21,20,693822,20,2,19,21
2,21,21,858327,40,4,17,21
2,21,22,858327,40,4,17,21
3,0,0,794319,20,2,19,21
3,0,1,794972,40,4,17,21
3,0,2,794972,40,4,17,21
3,0,3,173612,40,4,17,21
3,0,4,173612,40,4,17,21
3,0,5,534613,20,2,19,21
3,0,6,764814,40,4,17,21
3,0,7,764814,40,4,17,21
3,0,8,341391,40,4,18,22
3,0,9,341391,40,4,18,22
3,0,10,440298,40,4,18,22
3,0,11,440298,40,4,18,22
3,0,12,474597,40,4,18,22
3,0,13,474597,40,4,18,22
3,0,14,432064,20,2,19,21
3,0,15,135589,40,4,17,21
3,0,16,135589,40,4,17,21
3,0,17,791773,20,2,19,21
3,0,18,268044,40,4,17,21
3,0,19,268044,40,4,17,21
3,0,20,235938,40,4,17,21
3,0,21,235938,40,4,17,21
3,0,22,434147,20,2,19,21
3,1,0,700020,20,2,19,21
3,1,1,438329,40,4,17,21
3,1,2,438329,40,4,17,21
3,1,3,897706,20,2,19,21
3,1,4,668801,40,4,17,21
3,1,5,668801,40,4,17,21
3,1,6,702102,20,2,19,21
3,1,7,112746,20,2,19,21
3,1,8,900844,40,4,18,22
3,1,9,900844,40,4,18,22
3,1,10,442782,40,4,18,22
3,1,11,442782,40,4,18,22
3,1,12,283827,40,4,18,22
3,1,13,283827,40,4,18,22
3,1,14,501435,20,2,19,21
3,1,15,564308,40,4,17,21
3,1,16,564308,40,4,17,21
3,1,17,435068,20,2,19,21
3,1,18,337525,20,2,19,21
3,1,19,436561,40,4,17,21
3,1,20,436561,40,4,17,21
3,1,21,240652,40,4,17,21
3,1,22,240652,40,4,17,21
3,2,0,179018,40,4,17,21
3,2,1,179018,40,4,17,21
3,2,2,507276,40,4,17,21
3,2,3,507276,40,4,17,21
3,2,4,410011,40,4,17,21
3,2,5,410011,40,4,17,21
3,2,6,378165,40,4,17,21
3,2,7,378165,40,4,17,21
3,2,8,614431,40,4,18,22
3,2,9,614431,40,4,18,22
3,2,10,352752,40,4,18,22
3,2,11,352752,40,4,18,22
3,2,12,648270,40,4,18,22
3,2,13,648270,40,4,18,22
3,2,14,831417,20,2,19,21
3,2,15,667313,40,4,17,21
3,2,16,667313,40,4,17,21
3,2,17,405788,40,4,17,21
3,2,18,405788,40,4,17,21
3,2,19,242551,40,4,17,21
3,2,20,242551,40,4,17,21
3,2,21,767457,20,2,19,21
3,2,22,769008,20,2,19,21
3,3,0,345941,40,4,17,21
3,3,1,345941,40,4,17,21
3,3,2,477603,40,4,17,21
3,3,3,477603,40,4,17,21
3,3,4,969747,40,4,17,21
3,3,5,969747,40,4,17,21
3,3,6,446698,20,2,19,21
3,3,7,679605,20,2,19,21
3,3,8,944149,40,4,18,22
3,3,9,944149,40,4,18,22
3,3,10,422118,40,4,18,22
3,3,11,422118,40,4,18,22
3,3,12,357538,40,4,18,22
3,3,13,357538,40,4,18,22
3,3,14,407452,20,2,19,21
3,3,15,440100,40,4,17,21
3,3,16,440100,40,4,17,21
3,3,17,801320,40,4,17,21
3,3,18,801320,40,4,17,21
3,3,19,966177,40,4,17,21
3,3,20,966177,40,4,17,21
3,3,21,738114,40,4,17,21
3,3,22,738114,40,4,17,21
3,4,0,611394,40,4,17,21
3,4,1,611394,40,4,17,21
3,4,2,251276,40,4,17,21
3,4,3,251276,40,4,17,21
3,4,4,415686,40,4,17,21
3,4,5,415686,40,4,17,21
3,4,6,941056,40,4,17,21
3,4,7,941056,40,4,17,21
3,4,8,358594,40,4,18,22
3,4,9,358594,40,4,18,22
3,4,10,851432,40,4,18,22
3,4,11,851432,40,4,18,22
3,4,12,395825,40,4,17,21
3,4,13,395825,40,4,17,21
3,4,14,442530,20,2,19,21
3,4,15,738824,40,4,17,21
3,4,16,738824,40,4,17,21
3,4,17,772092,20,2,19,21
3,4,18,772614,20,2,19,21
3,4,19,740718,20,2,19,21
3,4,20,348579,20,2,19,21
3,4,21,873587,20,2,19,21
3,4,22,480694,20,2,19,21
3,5,0,975485,20,2,19,21
3,5,1,484780,20,2,19,21
3,5,2,583862,40,4,17,21
3,5,3,583862,40,4,17,21
3,5,4,748899,20,2,19,21
3,5,5,454294,40,4,17,21
3,5,6,454294,40,4,17,21
3,5,7,392390,20,2,19,21
3,5,8,824773,40,4,17,21
3,5,9,824773,40,4,17,21
3,5,10,957311,40,4,17,21
3,5,11,957311,40,4,17,21
3,5,12,859381,40,4,17,21
