6,11,3,262199,40,4,5,9
6,11,4,262199,40,4,5,9
6,11,5,483860,40,4,5,9
6,11,6,483860,40,4,5,9
6,11,7,746199,20,2,7,9
6,11,8,199606,40,4,7,11
6,11,9,199606,40,4,7,11
6,11,10,642604,40,4,7,11
6,11,11,642604,40,4,7,11
6,11,12,913144,20,2,9,11
6,11,13,970703,20,2,9,11
6,11,14,938567,20,2,9,11
6,11,15,262907,20,2,7,9
6,11,16,263214,20,2,7,9
6,11,17,640363,20,2,7,9
6,11,18,444058,20,2,7,9
6,11,19,567202,20,2,7,9
6,11,20,280767,40,4,5,9
6,11,21,280767,40,4,5,9
6,11,22,862751,20,2,7,9
6,12,0,271181,20,2,7,9
6,12,1,369952,20,2,7,9
6,12,2,189990,20,2,7,9
6,12,3,100220,40,4,5,9
6,12,4,100220,40,4,5,9
6,12,5,665589,20,2,7,9
6,12,6,666111,40,4,5,9
6,12,7,666111,40,4,5,9
6,12,8,766227,40,4,7,11
6,12,9,766227,40,4,7,11
6,12,10,349228,20,2,9,11
6,12,11,963913,20,2,9,11
6,12,12,956063,40,4,7,11
6,12,13,956063,40,4,7,11
6,12,14,293036,20,2,9,11
6,12,15,314191,40,4,5,9
6,12,16,314191,40,4,5,9
6,12,17,183555,20,2,7,9
6,12,18,642565,40,4,5,9
6,12,19,642565,40,4,5,9
6,12,20,372638,40,4,5,9
6,12,21,372638,40,4,5,9
6,12,22,308002,20,2,7,9
6,13,0,199439,40,4,5,9
6,13,1,199439,40,4,5,9
6,13,2,584770,40,4,5,9
6,13,3,584770,40,4,5,9
6,13,4,536044,40,4,5,9
6,13,5,536044,40,4,5,9
6,13,6,946031,20,2,7,9
6,13,7,111301,20,2,7,9
6,13,8,219645,40,4,7,11
6,13,9,219645,40,4,7,11
6,13,10,473847,40,4,7,11
6,13,11,473847,40,4,7,11
6,13,12,924730,40,4,7,11
6,13,13,924730,40,4,7,11
6,13,14,368167,20,2,9,11
6,13,15,324077,40,4,5,9
6,13,16,324077,40,4,5,9
6,13,17,390123,20,2,7,9
6,13,18,849586,20,2,7,9
6,13,19,366442,20,2,7,9
6,13,20,858424,40,4,5,9
6,13,21,858424,40,4,5,9
6,13,22,555642,20,2,7,9
6,14,0,528521,40,4,5,9
6,14,1,528521,40,4,5,9
6,14,2,332731,20,2,7,9
6,14,3,390533,20,2,7,9
6,14,4,423722,40,4,5,9
6,14,5,423722,40,4,5,9
6,14,6,186499,40,4,5,9
6,14,7,186499,40,4,5,9
6,14,8,466702,40,4,7,11
6,14,9,466702,40,4,7,11
6,14,10,442492,40,4,6,10
6,14,11,442492,40,4,6,10
6,14,12,696807,20,2,8,10
6,14,13,508766,20,2,8,10
6,14,14,771528,20,2,8,10
6,14,15,491518,40,4,5,9
6,14,16,491518,40,4,5,9
6,14,17,548174,40,4,5,9
6,14,18,548174,40,4,5,9
6,14,19,884454,20,2,7,9
6,14,20,704454,20,2,7,9
6,14,21,622643,40,4,4,8
6,14,22,622643,40,4,4,8
6,15,0,367103,40,4,5,9
6,15,1,367103,40,4,5,9
6,15,2,392080,40,4,5,9
6,15,3,392080,40,4,5,9
6,15,4,285921,20,2,7,9
6,15,5,712295,40,4,5,9
6,15,6,712295,40,4,5,9
6,15,7,746844,20,2,6,8
6,15,8,804908,40,4,6,10
6,15,9,804908,40,4,6,10
6,15,10,141713,40,4,6,10
6,15,11,141713,40,4,6,10
6,15,12,805787,40,4,6,10
6,15,13,805787,40,4,6,10
6,15,14,110078,20,2,8,10
6,15,15,508530,20,2,6,8
6,15,16,500777,40,4,4,8
6,15,17,500777,40,4,4,8
6,15,18,902419,20,2,6,8
6,15,19,927107,40,4,4,8
6,15,20,927107,40,4,4,8
6,15,21,402993,20,2,6,8
6,15,22,255708,20,2,6,8
6,16,0,532370,40,4,5,9
6,16,1,532370,40,4,5,9
6,16,2,967213,40,4,4,8
6,16,3,967213,40,4,4,8
6,16,4,426849,40,4,4,8
6,16,5,426849,40,4,4,8
6,16,6,214242,40,4,4,8
6,16,7,214242,40,4,4,8
6,16,8,502823,40,4,6,10
6,16,9,502823,40,4,6,10
6,16,10,446359,20,2,8,10
6,16,11,258622,20,2,8,10
6,16,12,685093,40,4,6,10
6,16,13,685093,40,4,6,10
6,16,14,759232,20,2,8,10
6,16,15,862113,20,2,6,8
6,16,16,387468,20,2,6,8
6,16,17,306041,40,4,4,8
6,16,18,306041,40,4,4,8
6,16,19,961707,20,2,6,8
6,16,20,446026,40,4,4,8
6,16,21,446026,40,4,4,8
6,16,22,840419,20,2,6,8
6,17,0,566794,40,4,4,8
6,17,1,566794,40,4,4,8
6,17,2,272041,40,4,4,8
6,17,3,272041,40,4,4,8
6,17,4,845710,20,2,6,8
6,17,5,198760,40,4,4,8
6,17,6,198760,40,4,4,8
6,17,7,428855,20,2,6,8
6,17,8,399079,20,2,8,10
6,17,9,923732,20,2,8,10
6,17,10,965038,40,4,6,10
6,17,11,965038,40,4,6,10
6,17,12,687120,40,4,6,10
6,17,13,687120,40,4,6,10
6,17,14,613987,20,2,8,10
6,17,15,626755,40,4,4,8
6,17,16,626755,40,4,4,8
6,17,17,610777,40,4,4,8
6,17,18,610777,40,4,4,8
6,17,19,693676,20,2,6,8
6,17,20,382556,40,4,4,8
6,17,21,382556,40,4,4,8
6,17,22,865991,20,2,6,8
6,18,0,986092,40,4,4,8
6,18,1,986092,40,4,4,8
6,18,2,142813,20,2,6,8
6,18,3,438131,20,2,6,8
6,18,4,422264,40,4,4,8
6,18,5,422264,40,4,4,8
6,18,6,422494,20,2,6,8
6,18,7,431269,20,2,6,8
6,18,8,933711,20,2,8,10
6,18,9,491965,40,4,5,9
6,18,10,491965,40,4,5,9
6,18,11,697019,40,4,5,9
6,18,12,697019,40,4,5,9
6,18,13,680715,40,4,5,9
6,18,14,680715,40,4,5,9
6,18,15,924003,40,4,4,8
6,18,16,924003,40,4,4,8
6,18,17,891533,40,4,4,8
6,18,18,891533,40,4,4,8
6,18,19,998304,40,4,4,8
6,18,20,998304,40,4,4,8
6,18,21,843120,20,2,6,8
6,18,22,269934,20,2,6,8
6,19,0,325184,40,4,4,8
6,19,1,325184,40,4,4,8
6,19,2,521896,20,2,6,8
6,19,3,169999,20,2,6,8
6,19,4,760416,20,2,6,8
6,19,5,744195,20,2,6,8
6,19,6,269515,40,4,4,8
6,19,7,269515,40,4,4,8
6,19,8,402568,20,2,7,9
6,19,9,763317,20,2,7,9
6,19,10,575256,20,2,7,9
6,19,11,722897,20,2,7,9
6,19,12,985516,20,2,7,9
6,19,13,371373,40,4,5,9
6,19,14,371373,40,4,5,9
6,19,15,376739,40,4,4,8
6,19,16,376739,40,4,4,8
6,19,17,270653,40,4,3,7
6,19,18,270653,40,4,3,7
6,19,19,852634,40,4,3,7
6,19,20,852634,40,4,3,7
6,19,21,574711,40,4,3,7
6,19,22,574711,40,4,3,7
6,20,0,253478,20,2,6,8
6,20,1,499562,20,2,6,8
6,20,2,762008,40,4,3,7
6,20,3,762008,40,4,3,7
6,20,4,737827,40,4,3,7
6,20,5,737827,40,4,3,7
6,20,6,992305,20,2,5,7
6,20,7,108024,20,2,5,7
6,20,8,584668,20,2,7,9
6,20,9,880014,20,2,7,9
6,20,10,437918,40,4,5,9
6,20,11,437918,40,4,5,9
6,20,12,577491,40,4,5,9
6,20,13,577491,40,4,5,9
6,20,14,578155,20,2,7,9
6,20,15,706169,40,4,3,7
6,20,16,706169,40,4,3,7
6,20,17,845704,40,4,3,7
6,20,18,845704,40,4,3,7
6,20,19,583772,20,2,5,7
6,20,20,158258,20,2,5,7
6,20,21,215818,40,4,3,7
6,20,22,215818,40,4,3,7
6,21,0,329557,40,4,3,7
6,21,1,329557,40,4,3,7
6,21,2,870413,20,2,5,7
6,21,3,166282,40,4,3,7
6,21,4,166282,40,4,3,7
6,21,5,387844,40,4,3,7
6,21,6,387844,40,4,3,7
6,21,7,297981,20,2,5,7
6,21,8,758703,20,2,7,9
6,21,9,685290,40,4,5,9
6,21,10,685290,40,4,5,9
6,21,11,702156,20,2,7,9
6,21,12,784314,20,2,7,9
6,21,13,227751,20,2,7,9
6,21,14,424599,20,2,7,9
6,21,15,437385,20,2,5,7
6,21,16,249500,20,2,5,7
6,21,17,962667,40,4,3,7
6,21,18,962667,40,4,3,7
6,21,19,332158,40,4,3,7
6,21,20,332158,40,4,3,7
6,21,21,135725,40,4,3,7
6,21,22,135725,40,4,3,7
7,0,0,812750,40,4,2,6
7,0,1,812750,40,4,2,6
7,0,2,280818,40,4,2,6
7,0,3,280818,40,4,2,6
7,0,4,264798,20,2,4,6
7,0,5,125912,20,2,4,6
7,0,6,986446,20,2,4,6
7,0,7,643081,20,2,4,6
7,0,8,593392,40,4,5,9
7,0,9,593392,40,4,5,9
7,0,10,479126,40,4,5,9
7,0,11,479126,40,4,5,9
7,0,12,381672,20,2,7,9
7,0,13,185284,20,2,7,9
7,0,14,325289,20,2,7,9
7,0,15,312191,40,4,2,6
7,0,16,312191,40,4,2,6
7,0,17,558139,20,2,4,6
7,0,18,345474,40,4,2,6
7,0,19,345474,40,4,2,6
7,0,20,173924,40,4,2,6
7,0,21,173924,40,4,2,6
7,0,22,380572,20,2,4,6
7,1,0,912946,40,4,2,6
7,1,1,912946,40,4,2,6
7,1,2,856355,40,4,2,6
7,1,3,856355,40,4,2,6
7,1,4,815640,20,2,4,6
7,1,5,455709,40,4,2,6
7,1,6,455709,40,4,2,6
7,1,7,129224,20,2,4,6
7,1,8,612198,20,2,7,9
7,1,9,964802,40,4,5,9
7,1,10,964802,40,4,5,9
7,1,11,121349,40,4,5,9
7,1,12,121349,40,4,5,9
7,1,13,703466,20,2,7,9
7,1,14,171289,20,2,7,9
7,1,15,936256,40,4,2,6
7,1,16,936256,40,4,2,6
7,1,17,109352,40,4,2,6
7,1,18,109352,40,4,2,6
7,1,19,543782,40,4,2,6
7,1,20,543782,40,4,2,6
7,1,21,806326,40,4,2,6
7,1,22,806326,40,4,2,6
7,2,0,750955,40,4,2,6
7,2,1,750955,40,4,2,6
7,2,2,726795,40,4,2,6
7,2,3,726795,40,4,2,6
7,2,4,842158,20,2,4,6
7,2,5,662184,20,2,4,6
7,2,6,122039,40,4,2,6
7,2,7,122039,40,4,2,6
7,2,8,810669,20,2,7,9
7,2,9,638883,20,2,7,9
7,2,10,623205,40,4,4,8
7,2,11,623205,40,4,4,8
7,2,12,304106,20,2,6,8
7,2,13,853237,40,4,4,8
7,2,14,853237,40,4,4,8
7,2,15,151623,40,4,2,6
7,2,16,151623,40,4,2,6
7,2,17,373134,40,4,2,6
7,2,18,373134,40,4,2,6
7,2,19,922334,20,2,4,6
7,2,20,464100,20,2,4,6
7,2,21,792139,20,2,4,6
7,2,22,457736,20,2,4,6
7,3,0,327085,20,2,4,6
7,3,1,368238,20,2,4,6
7,3,2,450450,40,4,2,6
7,3,3,450450,40,4,2,6
7,3,4,680547,20,2,3,5
7,3,5,869166,20,2,3,5
7,3,6,238708,20,2,3,5
7,3,7,558446,20,2,3,5
7,3,8,935295,20,2,6,8
7,3,9,288273,40,4,4,8
7,3,10,288273,40,4,4,8
7,3,11,435915,20,2,6,8
7,3,12,993169,20,2,6,8
7,3,13,756048,20,2,6,8
7,3,14,175585,20,2,6,8
7,3,15,104336,40,4,2,6
7,3,16,104336,40,4,2,6
7,3,17,514276,40,4,2,6
7,3,18,514276,40,4,2,6
7,3,19,416268,40,4,2,6
7,3,20,416268,40,4,2,6
7,3,21,875721,40,4,2,6
7,3,22,875721,40,4,2,6
7,4,0,247375,40,4,1,5
7,4,1,247375,40,4,1,5
7,4,2,247548,20,2,3,5
7,4,3,116857,20,2,3,5
7,4,4,641660,20,2,3,5
7,4,5,895667,20,2,3,5
7,4,6,200047,40,4,1,5
7,4,7,200047,40,4,1,5
7,4,8,150343,40,4,4,8
7,4,9,150343,40,4,4,8
7,4,10,937076,40,4,4,8
7,4,11,937076,40,4,4,8
7,4,12,913276,20,2,6,8
7,4,13,201176,40,4,4,8
7,4,14,201176,40,4,4,8
7,4,15,900605,20,2,4,6
7,4,16,835379,20,2,4,6
7,4,17,729012,20,2,4,6
7,4,18,106750,20,2,3,5
7,4,19,787193,20,2,3,5
7,4,20,738218,20,2,3,5
7,4,21,992582,40,4,1,5
7,4,22,992582,40,4,1,5
7,5,0,880161,20,2,3,5
7,5,1,216795,40,4,1,5
7,5,2,216795,40,4,1,5
7,5,3,651332,40,4,1,5
7,5,4,651332,40,4,1,5
7,5,5,258571,40,4,1,5
7,5,6,258571,40,4,1,5
7,5,7,792219,20,2,3,5
7,5,8,209542,20,2,6,8
7,5,9,169135,40,4,4,8
7,5,10,169135,40,4,4,8
7,5,11,628300,40,4,4,8
7,5,12,628300,40,4,4,8
7,5,13,710330,40,4,4,8
7,5,14,710330,40,4,4,8
7,5,15,624051,20,2,3,5
7,5,16,722547,20,2,3,5
7,5,17,542504,20,2,3,5
7,5,18,796970,20,2,3,5
7,5,19,158338,20,2,3,5
7,5,20,150682,20,2,3,5
7,5,21,961929,20,2,3,5
7,5,22,479107,20,2,3,5
7,6,0,340679,40,4,1,5
7,6,1,340679,40,4,1,5
7,6,2,594964,40,4,1,5
7,6,3,594964,40,4,1,5
7,6,4,734356,40,4,1,5
7,6,5,734356,40,4,1,5
7,6,6,701771,40,4,1,5
7,6,7,701771,40,4,1,5
7,6,8,415897,40,4,4,8
7,6,9,415897,40,4,4,8
7,6,10,760437,20,2,6,8
7,6,11,449347,40,4,4,8
7,6,12,449347,40,4,4,8
7,6,13,892148,20,2,6,8
7,6,14,212522,20,2,6,8
7,6,15,765536,40,4,1,5
7,6,16,765536,40,4,1,5
7,6,17,209026,40,4,1,5
7,6,18,209026,40,4,1,5
7,6,19,848515,20,2,3,5
7,6,20,807721,20,2,3,5
7,6,21,857181,20,2,3,5
7,6,22,931182,20,2,3,5
7,7,0,243920,20,2,3,5
7,7,1,170360,20,2,3,5
7,7,2,989798,40,4,1,5
7,7,3,989798,40,4,1,5
7,7,4,498603,20,2,3,5
7,7,5,490751,20,2,3,5
7,7,6,834930,20,2,3,5
7,7,7,745180,20,2,3,5
7,7,8,974728,40,4,4,8
7,7,9,974728,40,4,4,8
7,7,10,204989,40,4,3,7
7,7,11,204989,40,4,3,7
7,7,12,483933,20,2,5,7
7,7,13,418924,20,2,5,7
7,7,14,321118,20,2,5,7
7,7,15,136452,40,4,1,5
7,7,16,136452,40,4,1,5
7,7,17,161505,20,2,3,5
7,7,18,882928,20,2,3,5
7,7,19,555462,40,4,1,5
7,7,20,555462,40,4,1,5
7,7,21,244511,40,4,1,5
7,7,22,244511,40,4,1,5
7,8,0,401857,20,2,2,4
7,8,1,869018,40,4,0,4
7,8,2,869018,40,4,0,4
7,8,3,328966,20,2,2,4
7,8,4,452172,40,4,0,4
7,8,5,452172,40,4,0,4
7,8,6,763849,20,2,2,4
7,8,7,346524,20,2,2,4
7,8,8,591751,40,4,3,7
7,8,9,591751,40,4,3,7
7,8,10,763989,20,2,5,7
7,8,11,109037,40,4,3,7
7,8,12,109037,40,4,3,7
7,8,13,609030,40,4,3,7
7,8,14,609030,40,4,3,7
7,8,15,662622,20,2,3,5
7,8,16,105748,20,2,3,5
7,8,17,327223,40,4,1,5
7,8,18,327223,40,4,1,5
7,8,19,925736,40,4,0,4
7,8,20,925736,40,4,0,4
7,8,21,762042,40,4,0,4
7,8,22,762042,40,4,0,4
7,9,0,527242,40,4,0,4
7,9,1,527242,40,4,0,4
7,9,2,683226,40,4,0,4
7,9,3,683226,40,4,0,4
7,9,4,486780,20,2,2,4
7,9,5,708518,20,2,2,4
7,9,6,463252,40,4,0,4
7,9,7,463252,40,4,0,4
7,9,8,765043,40,4,3,7
7,9,9,765043,40,4,3,7
7,9,10,708162,20,2,5,7
7,9,11,708679,20,2,5,7
7,9,12,987476,40,4,3,7
7,9,13,987476,40,4,3,7
7,9,14,447007,20,2,5,7
7,9,15,123370,20,2,2,4
7,9,16,754487,20,2,2,4
7,9,17,918946,20,2,2,4
7,9,18,558722,20,2,2,4
7,9,19,190532,40,4,0,4
7,9,20,190532,40,4,0,4
7,9,21,174715,40,4,0,4
7,9,22,174715,40,4,0,4
7,10,0,725629,20,2,2,4
7,10,1,193454,40,4,0,4
7,10,2,193454,40,4,0,4
7,10,3,578836,40,4,0,4
7,10,4,578836,40,4,0,4
7,10,5,775922,20,2,2,4
7,10,6,637073,40,4,0,4
7,10,7,637073,40,4,0,4
7,10,8,652417,40,4,3,7
7,10,9,652417,40,4,3,7
7,10,10,275878,40,4,3,7
7,10,11,275878,40,4,3,7
7,10,12,939897,20,2,5,7
7,10,13,284743,20,2,5,7
7,10,14,465260,20,2,5,7
7,10,15,838697,40,4,0,4
7,10,16,838697,40,4,0,4
7,10,17,470273,20,2,2,4
7,10,18,970315,20,2,2,4
7,10,19,831531,20,2,2,4
7,10,20,627220,40,4,0,4
7,10,21,627220,40,4,0,4
7,10,22,447510,20,2,2,4
7,11,0,249049,40,4,3,7
7,11,1,249049,40,4,3,7
7,11,2,872474,40,4,3,7
7,11,3,872474,40,4,3,7
7,11,4,536786,20,2,5,7
7,11,5,250361,20,2,5,7
7,11,6,160797,20,2,5,7
7,11,7,865692,20,2,5,7
7,11,8,564323,20,2,7,9
7,11,9,982567,20,2,7,9
7,11,10,261982,20,2,7,9
7,11,11,865214,40,4,5,9
7,11,12,865214,40,4,5,9
7,11,13,336188,40,4,4,8
7,11,14,336188,40,4,4,8
7,11,15,447681,20,2,5,7
7,11,16,595371,40,4,3,7
7,11,17,595371,40,4,3,7
7,11,18,989070,20,2,5,7
7,11,19,637019,40,4,3,7
7,11,20,637019,40,4,3,7
7,11,21,662051,40,4,3,7
7,11,22,662051,40,4,3,7
7,12,0,824810,20,2,5,7
7,12,1,514059,20,2,5,7
7,12,2,629089,40,4,3,7
7,12,3,629089,40,4,3,7
7,12,4,441105,40,4,3,7
7,12,5,441105,40,4,3,7
7,12,6,162879,20,2,5,7
7,12,7,925865,20,2,4,6
7,12,8,434889,20,2,6,8
7,12,9,853183,20,2,6,8
7,12,10,329034,20,2,6,8
7,12,11,730554,40,4,4,8
7,12,12,730554,40,4,4,8
7,12,13,501332,20,2,6,8
7,12,14,289243,20,2,6,8
7,12,15,547746,40,4,3,7
7,12,16,547746,40,4,3,7
7,12,17,621731,40,4,3,7
7,12,18,621731,40,4,3,7
7,12,19,450099,20,2,5,7
7,12,20,565112,20,2,5,7
7,12,21,614746,40,4,2,6
7,12,22,614746,40,4,2,6
7,13,0,605565,40,4,3,7
7,13,1,605565,40,4,3,7
7,13,2,261808,40,4,3,7
7,13,3,261808,40,4,3,7
7,13,4,868858,20,2,4,6
7,13,5,148369,40,4,2,6
7,13,6,148369,40,4,2,6
7,13,7,591236,20,2,4,6
7,13,8,206664,40,4,4,8
7,13,9,206664,40,4,4,8
7,13,10,313301,40,4,4,8
7,13,11,313301,40,4,4,8
7,13,12,469909,20,2,6,8
7,13,13,978319,40,4,4,8
7,13,14,978319,40,4,4,8
7,13,15,942808,40,4,2,6
7,13,16,942808,40,4,2,6
7,13,17,967644,40,4,2,6
7,13,18,967644,40,4,2,6
7,13,19,287877,20,2,4,6
7,13,20,419433,40,4,2,6
7,13,21,419433,40,4,2,6
7,13,22,100506,20,2,4,6
7,14,0,648258,40,4,2,6
7,14,1,648258,40,4,2,6
7,14,2,821262,20,2,4,6
7,14,3,756035,20,2,4,6
7,14,4,584537,20,2,4,6
7,14,5,773183,40,4,2,6
7,14,6,773183,40,4,2,6
7,14,7,339478,20,2,4,6
7,14,8,921366,20,2,6,8
7,14,9,389412,20,2,6,8
7,14,10,447003,20,2,6,8
7,14,11,627607,40,4,4,8
7,14,12,627607,40,4,4,8
7,14,13,644645,40,4,4,8
7,14,14,644645,40,4,4,8
7,14,15,789028,20,2,4,6
7,14,16,420776,20,2,4,6
7,14,17,871681,40,4,2,6
7,14,18,871681,40,4,2,6
7,14,19,454180,20,2,4,6
7,14,20,544776,40,4,2,6
7,14,21,544776,40,4,2,6
7,14,22,250139,20,2,4,6
7,15,0,110527,20,2,4,6
7,15,1,938069,40,4,2,6
7,15,2,938069,40,4,2,6
7,15,3,258473,40,4,2,6
7,15,4,258473,40,4,2,6
7,15,5,586509,20,2,4,6
7,15,6,914668,20,2,4,6
7,15,7,301014,20,2,4,6
7,15,8,743063,40,4,4,8
7,15,9,743063,40,4,4,8
7,15,10,546612,40,4,4,8
7,15,11,546612,40,4,4,8
7,15,12,817697,40,4,4,8
7,15,13,817697,40,4,4,8
7,15,14,293587,20,2,6,8
7,15,15,995830,20,2,4,6
7,15,16,128022,40,4,2,6
7,15,17,128022,40,4,2,6
7,15,18,414983,20,2,4,6
7,15,19,358121,40,4,2,6
7,15,20,358121,40,4,2,6
7,15,21,407735,20,2,4,6
7,15,22,499576,20,2,4,6
7,16,0,104014,40,4,2,6
7,16,1,104014,40,4,2,6
7,16,2,579844,40,4,2,6
7,16,3,579844,40,4,2,6
7,16,4,629278,40,4,2,6
7,16,5,629278,40,4,2,6
7,16,6,162973,20,2,4,6
7,16,7,400938,20,2,4,6
7,16,8,875597,40,4,4,8
7,16,9,875597,40,4,4,8
7,16,10,712135,40,4,4,8
7,16,11,712135,40,4,4,8
7,16,12,171681,20,2,6,8
7,16,13,188375,20,2,6,8
7,16,14,254322,20,2,5,7
7,16,15,530730,40,4,2,6
7,16,16,530730,40,4,2,6
7,16,17,752237,40,4,2,6
7,16,18,752237,40,4,2,6
7,16,19,384162,40,4,2,6
7,16,20,384162,40,4,2,6
7,16,21,187794,40,4,2,6
7,16,22,187794,40,4,2,6
7,17,0,736478,40,4,2,6
7,17,1,736478,40,4,2,6
7,17,2,393020,40,4,2,6
7,17,3,393020,40,4,2,6
7,17,4,327631,20,2,4,6
7,17,5,598312,20,2,3,5
7,17,6,926484,20,2,3,5
7,17,7,427349,20,2,3,5
7,17,8,410333,20,2,5,7
7,17,9,107906,40,4,3,7
7,17,10,107906,40,4,3,7
7,17,11,927532,20,2,5,7
7,17,12,976864,40,4,3,7
7,17,13,976864,40,4,3,7
7,17,14,755822,20,2,5,7
7,17,15,515641,40,4,2,6
7,17,16,515641,40,4,2,6
7,17,17,500319,20,2,3,5
7,17,18,885542,20,2,3,5
7,17,19,468042,40,4,1,5
7,17,20,468042,40,4,1,5
7,17,21,640361,40,4,1,5
7,17,22,640361,40,4,1,5
7,18,0,222149,40,4,1,5
7,18,1,222149,40,4,1,5
7,18,2,656837,20,2,3,5
7,18,3,222871,20,2,3,5
7,18,4,190285,40,4,1,5
7,18,5,190285,40,4,1,5
7,18,6,477610,40,4,1,5
7,18,7,477610,40,4,1,5
7,18,8,363182,40,4,3,7
7,18,9,363182,40,4,3,7
7,18,10,543662,20,2,5,7
7,18,11,584873,20,2,5,7
7,18,12,921279,40,4,3,7
7,18,13,921279,40,4,3,7
7,18,14,938426,20,2,5,7
7,18,15,525824,40,4,1,5
7,18,16,525824,40,4,1,5
7,18,17,673529,40,4,1,5
7,18,18,673529,40,4,1,5
7,18,19,739338,40,4,1,5
7,18,20,739338,40,4,1,5
7,18,21,461362,40,4,1,5
7,18,22,461362,40,4,1,5
7,19,0,862858,20,2,3,5
7,19,1,625854,20,2,3,5
7,19,2,241076,40,4,1,5
7,19,3,241076,40,4,1,5
7,19,4,372324,20,2,3,5
7,19,5,765856,20,2,3,5
7,19,6,676020,20,2,3,5
7,19,7,397959,20,2,3,5
7,19,8,135363,40,4,3,7
7,19,9,135363,40,4,3,7
7,19,10,807635,20,2,5,7
7,19,11,144687,20,2,5,7
7,19,12,161214,20,2,5,7
7,19,13,464892,20,2,5,7
7,19,14,522479,20,2,5,7
7,19,15,174752,40,4,1,5
7,19,16,174752,40,4,1,5
7,19,17,322877,40,4,1,5
7,19,18,322877,40,4,1,5
7,19,19,724415,20,2,3,5
7,19,20,839361,20,2,3,5
7,19,21,258090,20,2,3,5
7,19,22,586058,20,2,3,5
7,20,0,332607,40,4,1,5
7,20,1,332607,40,4,1,5
7,20,2,193640,40,4,1,5
7,20,3,193640,40,4,1,5
7,20,4,439577,20,2,3,5
7,20,5,955781,20,2,3,5
7,20,6,833263,40,4,1,5
7,20,7,833263,40,4,1,5
7,20,8,629438,20,2,5,7
7,20,9,793538,20,2,5,7
7,20,10,416977,40,4,3,7
7,20,11,416977,40,4,3,7
7,20,12,761487,20,2,5,7
7,20,13,966622,40,4,3,7
7,20,14,966622,40,4,3,7
7,20,15,307899,20,2,3,5
7,20,16,316403,20,2,3,5
7,20,17,947310,20,2,3,5
7,20,18,808254,20,2,3,5
7,20,19,431762,40,4,1,5
7,20,20,431762,40,4,1,5
7,20,21,342214,20,2,3,5
7,20,22,899423,20,2,3,5
7,21,0,153884,40,4,1,5
7,21,1,153884,40,4,1,5
7,21,2,137672,20,2,3,5
7,21,3,424764,20,2,3,5
7,21,4,580752,40,4,1,5
7,21,5,580752,40,4,1,5
7,21,6,900408,40,4,1,5
7,21,7,900408,40,4,1,5
7,21,8,754095,20,2,4,6
7,21,9,680780,20,2,4,6
7,21,10,861228,20,2,4,6
7,21,11,271658,20,2,4,6
7,21,12,108327,40,4,2,6
7,21,13,108327,40,4,2,6
7,21,14,215320,20,2,4,6
7,21,15,531012,20,2,3,5
7,21,16,924521,40,4,1,5
7,21,17,924521,40,4,1,5
7,21,18,883953,20,2,3,5
7,21,19,490835,20,2,3,5
7,21,20,999089,40,4,1,5
7,21,21,999089,40,4,1,5
7,21,22,942742,20,2,2,4
8,0,0,145849,20,2,2,4
8,0,1,416348,20,2,2,4
8,0,2,613280,20,2,2,4
8,0,3,351465,40,4,0,4
8,0,4,351465,40,4,0,4
8,0,5,884320,20,2,2,4
8,0,6,417745,40,4,0,4
8,0,7,417745,40,4,0,4
8,0,8,383867,20,2,5,7
8,0,9,916580,20,2,5,7
8,0,10,793993,20,2,5,7
8,0,11,884462,20,2,5,7
8,0,12,909492,40,4,2,6
8,0,13,909492,40,4,2,6
8,0,14,926213,20,2,4,6
8,0,15,865029,40,4,0,4
8,0,16,865029,40,4,0,4
8,0,17,849357,20,2,2,4
8,0,18,833530,40,4,0,4
8,0,19,833530,40,4,0,4
8,0,20,760047,40,4,0,4
8,0,21,760047,40,4,0,4
8,0,22,449200,20,2,2,4
8,1,0,336308,20,2,1,3
8,1,1,795505,20,2,1,3
8,1,2,353966,20,2,1,3
8,1,3,788747,20,2,1,3
8,1,4,822127,20,2,1,3
8,1,5,372036,20,2,1,3
8,1,6,946624,20,2,1,3
8,1,7,258629,20,2,1,3
8,1,8,369587,20,2,4,6
8,1,9,271490,20,2,4,6
8,1,10,214571,20,2,4,6
8,1,11,624770,40,4,2,6
8,1,12,624770,40,4,2,6
8,1,13,993748,20,2,4,6
8,1,14,725118,20,2,4,6
8,1,15,973353,40,4,0,4
8,1,16,973353,40,4,0,4
8,1,17,105443,20,2,2,4
8,1,18,736656,20,2,2,4
8,1,19,188199,40,4,0,4
8,1,20,188199,40,4,0,4
8,1,21,983206,20,2,1,3
8,1,22,836258,20,2,1,3
8,2,0,333001,20,2,1,3
8,2,1,219513,20,2,1,3
8,2,2,678777,20,2,1,3
8,2,3,671454,20,2,1,3
8,2,4,376802,20,2,1,3
8,2,5,361809,20,2,0,2
8,2,6,706275,20,2,0,2
8,2,7,494020,20,2,0,2
8,2,8,764802,40,4,2,6
8,2,9,764802,40,4,2,6
8,2,10,781471,40,4,2,6
8,2,11,781471,40,4,2,6
8,2,12,314906,40,4,2,6
8,2,13,314906,40,4,2,6
8,2,14,414559,20,2,4,6
8,2,15,476187,20,2,1,3
8,2,16,993287,20,2,1,3
8,2,17,854583,20,2,1,3
8,2,18,576562,20,2,1,3
8,2,19,847215,20,2,1,3
8,2,20,618986,20,2,1,3
